"";"species";"g";"ntraits";"nPop";"nFam";"dims";"ndims";"traitgroups";"emean";"emin";"emax";"cmean";"imean";"d";"dmean";"betaT";"betaT_SE";"r2T";"betaT_cond";"betaT_cond_SE";"r2T_cond";"betaG";"betaG_SE";"r2G";"betaD";"betaD_SE";"r2D";"betaD_cond";"betaD_cond_SE";"r2D_cond";"betaP";"betaP_SE";"r2P";"betaP_cond";"betaP_cond_SE";"r2P_cond";"r2All";"theta";"nPop.1"
"1";"Lobelia_siphilitica";"Lobelia siphilitica: CERA";5;10;57;"coun+line";2;"flo";1,26;0,183;4,59;0,418;0,511;"Lobelia siphilitica: Caruso 2012 greenhouse";0,00869;0,003;0,228;0;0,011;0,248;0,004;0,673;0,222;0,572;1,76;0,724;0,625;2,33;0,937;0,67;0,826;0,23;0,316;0,933;0,279;0,318;0,215;63,7498429003766;NA
"2";"Lobelia_siphilitica";"Lobelia siphilitica: CERA";6;3;57;"coun+line";2;"flo";1,08;0,0131;4,65;0,137;0,802;"Lobelia siphilitica: Caruso et al 2003 field";0,0363;1,56;0,379;0,827;1,15;0,289;0,713;0,619;0,122;0,487;1,72;0,599;0,858;1,46;0,621;0,606;1,32;0,268;0,833;0,879;0,255;0,437;0,514;21,7529467577056;NA
"3";"Lobelia_siphilitica";"Lobelia siphilitica: Krumm";5;10;55;"coun+line";2;"flo";1,81;0,264;6,15;0,661;0,5;"Lobelia siphilitica: Caruso 2012 greenhouse";0,00869;0,031;0,252;0,033;0,013;0,272;0,006;0,508;0,214;0,42;1,89;0,653;0,643;3,42;1,41;0,729;0,727;0,233;0,352;0,856;0,251;0,431;0,189;64,4578430335972;NA
"4";"Lobelia_siphilitica";"Lobelia siphilitica: Krumm";6;3;55;"coun+line";2;"flo";1,55;0,0655;6,16;0,394;0,637;"Lobelia siphilitica: Caruso et al 2003 field";0,0363;1,66;0,398;0,915;1,42;0,33;0,895;1,04;0,219;0,813;1,9;0,62;0,95;1,69;0,591;0,867;1,26;0,28;0,77;1,28;0,294;0,744;0,772;17,4084260379859;NA
"5";"Aquilegia_canadensis";"Aquilegia canadensis: QFP1";3;7;48;"line";1;"flo";9,44;0,138;27,3;0,641;0,874;"Aquilegia canadensis: Bartkowska et al. 2018 field";0,00506;0,73;0,192;0,997;0,652;0,167;0,984;0,677;0,192;0,964;1,06;0,667;0,918;0,927;0,463;0,965;0,729;0,208;0,934;0,728;0,209;0,919;0,865;10,0415529681248;NA
"6";"Aquilegia_canadensis";"Aquilegia canadensis: QLL3";3;7;64;"line";1;"flo";4,18;0,129;11,9;0,497;0,787;"Aquilegia canadensis: Bartkowska et al. 2018 field";0,00506;0,865;0,227;0,997;0,825;0,214;0,953;0,84;0,227;0,958;1,06;0,381;0,978;0,975;0,442;0,988;0,858;0,232;0,97;0,821;0,222;0,97;0,953;5,1595075231485;NA
"7";"Aquilegia_canadensis";"Aquilegia canadensis: QFP1";3;5;48;"line";1;"flo";9,44;0,138;27,3;0,641;0,874;"Aquilegia canadensis: Herlihy and Eckert 2007 field";0,0341;1,28;0,196;0,849;1,11;0,159;0,794;1,07;0,169;0,885;1,47;0,267;0,995;1,39;0,265;0,997;1,32;0,222;0,957;1,32;0,222;0,945;0,888;3,6403749570625;NA
"8";"Aquilegia_canadensis";"Aquilegia canadensis: QLL3";3;5;64;"line";1;"flo";4,18;0,129;11,9;0,497;0,787;"Aquilegia canadensis: Herlihy and Eckert 2007 field";0,0341;1,51;0,207;0,849;1,36;0,179;0,716;1,32;0,221;0,955;1,66;0,285;0,997;1,51;0,277;0,998;1,54;0,255;0,985;1,48;0,244;0,985;0,923;3,24969091806517;NA
"9";"Brassica_cretica";"Brassica cretica: Go";7;5;34;"coun+line+rati";3;"flo+lif+veg";1,51;0,0318;5,2;0,199;0,828;"Brassica cretica: Widen et al 2002 greenhouse";0,0871;0,583;0,246;0,446;0,585;NA;0,59;0,33;0,198;0,342;2,8;1,41;0,705;0,896;1,37;0,149;NA;NA;NA;NA;NA;NA;0,144;63,88346839504;NA
"10";"Brassica_cretica";"Brassica cretica: Ma";7;5;31;"coun+line+rati";3;"flo+lif+veg";5,84;0,0481;20;0,52;0,88;"Brassica cretica: Widen et al 2002 greenhouse";0,109;0,371;0,295;0,429;0,334;NA;0,644;0,584;0,277;0,756;2,17;0,789;0,887;1,54;1,21;0,674;NA;NA;NA;NA;NA;NA;0,339;45,9806031616647;NA
"11";"Brassica_cretica";"Brassica cretica: Mk";7;5;31;"coun+line+rati";3;"flo+lif+veg";6,45;0,185;25;0,739;0,837;"Brassica cretica: Widen et al 2002 greenhouse";0,115;0,632;0,248;0,784;0,209;NA;0,435;0,702;0,332;0,788;1,74;0,706;0,527;1,68;1,05;0,682;NA;NA;NA;NA;NA;NA;0,334;68,4654195620838;NA
"12";"Brassica_cretica";"Brassica cretica: Ro";7;5;25;"coun+line+rati";3;"flo+lif+veg";3,64;0,0668;12,7;0,48;0,809;"Brassica cretica: Widen et al 2002 greenhouse";0,112;0,719;NA;0,752;0,287;NA;0,642;0,499;NA;0,635;1,29;NA;0,524;1,19;NA;0,471;NA;NA;NA;NA;NA;NA;0,405;79,4231177069979;NA
"13";"Brassica_cretica";"Brassica cretica: To";7;5;32;"coun+line+rati";3;"flo+lif+veg";4,97;0,212;22,1;0,961;0,694;"Brassica cretica: Widen et al 2002 greenhouse";0,12;0,733;0,288;0,767;0,758;NA;0,49;0,563;0,256;0,76;1,35;0,683;0,433;2,12;1,14;0,501;NA;NA;NA;NA;NA;NA;0,301;58,3216246089859;NA
"14";"Spergularia_marina";"Spergularia marina: ASC";6;4;15;"area+coun+mass";3;"flo";6,04;0,132;20,6;1,23;0,737;"Spergularia marina: Delesalle and Mazer 1995 greenhouse";0,00583;0,208;0,189;0,081;0,281;0,201;0,154;0,237;0,177;0,243;0,653;1,41;0,094;1,82;1,31;0,321;0,208;0,212;0,073;0,301;0,238;0,143;0,044;60,3214463070977;NA
"15";"Spergularia_marina";"Spergularia marina: COP";6;4;15;"area+coun+mass";3;"flo";2;0,153;4,89;0,99;0,468;"Spergularia marina: Delesalle and Mazer 1995 greenhouse";0,00583;1,14;0,762;0,333;0,368;0,539;0,086;0,74;0,304;0,638;1,17;1,5;0,401;0,83;1,2;0,278;1,3;0,601;0,598;0,84;0,495;0,429;0,371;47,2650154581108;NA
"16";"Spergularia_marina";"Spergularia marina: MSH";6;4;15;"area+coun+mass";3;"flo";4,6;0,271;15,4;1,65;0,553;"Spergularia marina: Delesalle and Mazer 1995 greenhouse";0,00583;0,261;0,296;0,077;0,275;0,328;0,074;0,358;0,225;0,482;2,12;1,29;0,809;1,88;1,42;0,457;0,454;0,253;0,246;0,395;0,234;0,212;0,158;38,1642961827197;NA
"17";"Spergularia_marina";"Spergularia marina: SMB";6;4;15;"area+coun+mass";3;"flo";1,94;0,147;5,4;0,723;0,569;"Spergularia marina: Delesalle and Mazer 1995 greenhouse";0,00583;0,254;0,443;0,043;0,379;0,412;0,116;0,414;0,291;0,326;1,15;2,25;0,16;0,959;1,56;0,207;0,358;0,344;0,097;0,251;0,361;0,061;0,066;67,8685093204388;NA
"18";"Solanum_carolinense";"Solanum carolinense: Landfill";5;3;10;"coun+line";2;"flo";1,69;0,187;4,35;0,586;0,587;"Solanum carolinense: Elle 1998 greenhouse";0,0866;0,713;0,42;0,186;0,697;0,472;0,197;0,669;0,394;0,265;1,17;2,35;0,199;1,68;1,75;0,336;NA;NA;NA;NA;NA;NA;0,16;84,6190608303309;NA
"19";"Solanum_carolinense";"Solanum carolinense: Old Field";5;3;10;"coun+line";2;"flo";3,07;0,27;12,7;0,635;0,652;"Solanum carolinense: Elle 1998 greenhouse";0,0866;1,31;0,372;0,793;1,22;0,381;0,782;1,07;0,311;0,619;1,56;0,75;0,615;1,53;1,17;0,588;NA;NA;NA;NA;NA;NA;0,615;6,50374871384756;NA
"20";"Solanum_carolinense";"Solanum carolinense: Sheep Pasture";5;3;8;"coun+line";2;"flo";2,02;0,205;8,14;0,514;0,583;"Solanum carolinense: Elle 1998 greenhouse";0,0866;1,4;0,497;0,749;1,39;0,503;0,798;1,52;0,315;0,863;1,76;0,838;0,64;1,9;1,19;0,722;NA;NA;NA;NA;NA;NA;0,691;10,6199994014658;NA
"21";"Clarkia_dudleyana";"Clarkia dudleyana: Tanbark Flats (124)";4;11;276;"line";1;"flo";0,822;0,354;1,97;0,581;0,165;"Clarkia dudleyana: Podolsky et al. 1997 greenhouse";0,00331;0,898;0,443;0,356;0,919;0,519;0,277;0,45;0,414;0,153;1,57;1,3;0,273;1,36;3,45;0,167;NA;NA;NA;NA;NA;NA;0,201;74,2126326761039;NA
"22";"Ipomopsis_aggregata";"Ipomopsis aggregata: Vera Falls";4;3;32;"line+mass";2;"flo";0,636;0,00923;2,06;0,0687;0,827;"Ipomopsis aggregata: Campbell unpublished 2019 field";0,00174;-0,131;0,535;0,053;-0,188;0,322;0,291;0,198;0,303;0,376;0,291;2,16;0,166;0,264;1,19;0,303;0,112;0,418;0,108;0,107;0,313;0,167;0,09;78,2328425173898;NA
