studyID	enter	check	reference	journal	year	family	genus	epithet	species	where	population	lat	lon	environment	trait	mean	vp	sd	n	se																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	ovary_length	5.14	0.54	0.73	230	0.0485																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	pistil_length	18.43	3.99	2.00	230	0.1317																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	style_length	13.29	2.13	1.46	230	0.0962																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	stamen_height_high	15.50	3.44	1.85	230	0.1223																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	stamen_height_low	13.27	2.76	1.66	230	0.1095																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_width	22.43	19.12	4.37	230	0.2883																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	corolla_length	21.41	10.23	3.20	230	0.2109																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	mean_magnitude	2.93	1.74	1.32	230	0.0870																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	S	38.05000	-119.99000	greenhouse	days_to_first_flower	41.46	67.99	8.25	230	0.5437																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	ovary_length	5.22	0.95	0.97	250	0.0616																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	pistil_length	19.52	3.79	1.95	250	0.1231																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	style_length	14.39	2.20	1.48	250	0.0938																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	stamen_height_high	16.62	2.69	1.64	250	0.1037																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	stamen_height_low	14.51	2.15	1.47	250	0.0927																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_width	24.03	15.06	3.88	250	0.2454																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	corolla_length	22.87	5.53	2.35	250	0.1487																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	mean_magnitude	2.95	1.74	1.32	250	0.0834																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	guttatus	Mimulus_guttatus	North_America	T	38.05000	-119.99000	greenhouse	days_to_first_flower	51.71	44.73	6.69	250	0.4230																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	ovary_length	3.39	0.06	0.24	55	0.0330																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	pistil_length	5.40	0.17	0.41	55	0.0556																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	style_length	2.01	0.03	0.17	55	0.0234																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	stamen_height_high	7.01	0.20	0.45	55	0.0603																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	stamen_height_low	6.17	0.19	0.44	55	0.0588																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_width	6.34	0.39	0.62	55	0.0842																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	corolla_length	8.12	0.31	0.56	55	0.0751																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	mean_magnitude	-1.62	0.04	0.20	55	0.0270																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	301	39.18000	-122.84000	greenhouse	days_to_first_flower	39.08	33.29	5.77	55	0.7780																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	ovary_length	4.37	0.03	0.17	30	0.0316																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	pistil_length	6.30	0.06	0.24	30	0.0447																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	style_length	1.93	0.01	0.10	30	0.0183																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	stamen_height_high	8.04	0.20	0.45	30	0.0816																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	stamen_height_low	7.02	0.24	0.49	30	0.0894																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_width	8.16	0.38	0.62	30	0.1125																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	corolla_length	9.58	0.39	0.62	30	0.1140																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	mean_magnitude	-1.73	0.16	0.40	30	0.0730																																													
1	ØO	ØO	Carr_&_Fenster_1994	Heredity	1994	Phrymaceae	Mimulus	micranthus	Mimulus_micranthus	North_America	305	39.35000	-123.60000	greenhouse	days_to_first_flower	48.57	8.46	2.91	30	0.5310																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	mean_magnitude	2.30	3.14	1.77	120	0.1617																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	mean_magnitude	3.00	2.34	1.53	276	0.0921																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	mean_magnitude	4.80	10.34	3.22	227	0.2135																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	mean_magnitude	2.30	0.80	0.90	35	0.1516																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	mean_magnitude	2.80	2.55	1.60	261	0.0988																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	pistil_length	22.00	3.92	1.98	120	0.1807																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	pistil_length	21.90	4.80	2.19	276	0.1318																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	pistil_length	23.90	5.71	2.39	227	0.1586																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	pistil_length	21.00	6.35	2.52	35	0.4260																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	pistil_length	22.10	4.88	2.21	261	0.1368																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QCA2	44.550833	-76.351111	field	spur_length	29.10	5.42	2.33	120	0.2125																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QFP1	44.495	-76.419722	field	spur_length	28.30	8.01	2.83	276	0.1703																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QLL3	44.535833	-76.378611	field	spur_length	29.00	8.41	2.90	227	0.1925																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QMT1	44.586667	-76.336944	field	spur_length	28.10	5.05	2.25	35	0.3800																																													
2	ØO	NA	Herlihy_and_Eckert_2007	Evolution	2007	Ranunculaceae	Aquilegia	canadensis	Aquilegia_canadensis	North_America	QOR1	44.481944	-76.466944	field	spur_length	28.70	6.67	2.58	261	0.1599																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_width	16.74	6.12	2.47	17	0.6000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_length	18.20	4.96	2.23	17	0.5400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_width	15.51	7.18	2.68	17	0.6500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_length	17.44	5.33	2.31	17	0.5600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_anther_distance	3.32	0.21	0.45	17	0.1100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_stigma_distance	4.07	0.24	0.49	17	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	mean_magnitude	3.27	0.75	0.87	17	0.2100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	central_male_flower_diameter	2.26	0.04	0.21	17	0.0500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_width	5.31	0.38	0.62	17	0.1500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_heigth	2.02	0.14	0.37	17	0.0900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_depth	2.41	2.72	1.65	17	0.4000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	number_of_bractlets	20.06	12.28	3.50	17	0.8500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	peduncle_length	1.66	0.29	0.54	17	0.1300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	style_length	5.36	0.49	0.70	17	0.1700																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	stigma_width	1.05	0.02	0.12	17	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_area	10.84	7.18	2.68	17	0.6500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	gland_ratio	38.18	40.84	6.39	17	1.5500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_ratio	109.90	89.15	9.44	17	2.2900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_ratio	114.50	215.45	14.68	17	3.5600																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	upper_bract_shape	86.15	13.77	3.71	17	0.9000																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	lower_bract_shape	78.99	5.14	2.27	17	0.5500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	GSD_shape	87.66	122.10	11.05	17	2.6800																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	SL_shape	94.34	12.00	3.46	17	0.8400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Puerto_Ayacucho	5.67143	-67.59739	greenhouse	SW_shape	96.35	166.55	12.91	17	3.1300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_width	20.43	5.64	2.38	392	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	upper_bract_length	17.72	3.18	1.78	392	0.0900																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_width	20.44	8.82	2.97	392	0.1500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	lower_bract_length	18.75	5.64	2.38	392	0.1200																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_anther_distance	4.63	0.35	0.59	392	0.0300																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_stigma_distance	4.78	0.63	0.79	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	mean_magnitude	3.85	0.98	0.99	392	0.0500																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	central_male_flower_diameter	2.80	0.04	0.20	392	0.0100																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_width	6.36	0.63	0.79	392	0.0400																																													
3	ØO	NA	Hansen_et_al._2003	Journal_of_Evolutionary_Biology	2003	Euphorbiaceae	Dalechampia	scandens_A	Dalechampia_scandens_A	South_America	Tulum	20.20722	-87.45111	greenhouse	gland_heigth	2.74	0.35	0.59	392	0.0300																																													
