"","V1","V2","ID"
"Ambrosia artemisiifolia: Mcgoey and Stinchcombe 2018 common garden","Mcgoey_and_Stinchcombe_2018_Ambrosia_artemisiifolia_common_garden","540","Mimulus guttatus: Carr and Fenster 1994 greenhouse"
"Aquilegia canadensis: Bartkowska et al. 2018 field","Bartkowska_et_al._2018_Aquilegia_canadensis_field","3.802","Mimulus micranthus: Carr and Fenster 1994 greenhouse"
"Aquilegia canadensis: Herlihy and Eckert 2007 field","Herlihy_and_Eckert_2007_Aquilegia_canadensis_field","15.562","Aquilegia canadensis: Herlihy and Eckert 2007 field"
"Aquilegia pyrenaica: Alcántara et al 2010 field","Alcántara_et_al_2010_Aquilegia_pyrenaica_field","602.807","Dalechampia scandens A: Hansen et al. 2003 greenhouse"
"Aquilegia pyrenaica: Castellanos et al 2011 field","Castellanos_et_al_2011_Aquilegia_pyrenaica_field","602.807","Solanum carolinense: Elle 1998 greenhouse"
"Aquilegia vulgaris: Alcántara et al 2010 field","Alcántara_et_al_2010_Aquilegia_vulgaris_field","192.103","Talinum mengesii: Carter and Murdy 1986 greenhouse"
"Aquilegia vulgaris: Castellanos et al 2011 field","Castellanos_et_al_2011_Aquilegia_vulgaris_field","192.103","Talinum teretifolium: Carter and Murdy 1986 greenhouse"
"Arabidopsis lyrata: Puentes et al. 2016 common garden","Puentes_et_al._2016_Arabidopsis_lyrata_common_garden","570.992","Lobelia siphilitica: Caruso 2004 greenhouse"
"Brassica cretica: Widen et al 2002 greenhouse","Widen_et_al_2002_Brassica_cretica_greenhouse","222.207","Spergularia marina: Delesalle and Mazer 1995 greenhouse"
"Clarkia dudleyana: Podolsky et al. 1997 greenhouse","Podolsky_et_al._1997_Clarkia_dudleyana_greenhouse","11.3","Clarkia dudleyana: Podolsky et al. 1997 greenhouse"
"Collinsia heterophylla: Charlesworth and Mayer 1995 field","Charlesworth_and_Mayer_1995_Collinsia_heterophylla_field","112.212","Turnera ulmifolia: Barrett and Shore 1987 greenhouse"
"Collinsia heterophylla: Charlesworth and Mayer 1995 greenhouse","Charlesworth_and_Mayer_1995_Collinsia_heterophylla_greenhouse","112.212","Nigella degenii: Andersson 1997 greenhouse"
"Collinsia heterophylla: Lankinen et al 2017 greenhouse","Lankinen_et_al_2017_Collinsia_heterophylla_greenhouse","735.682","Eichhornia paniculata: Worley and Barrett 2001 greenhouse"
"Crepis tectorum: Andersson Crepis greenhouse","Andersson_Crepis_Crepis_tectorum_greenhouse","2500","Collinsia heterophylla: Charlesworth and Mayer 1995 greenhouse"
"Dalechampia scandens A: Bolstad et al. Mexico greenhouse","Bolstad_et_al._Mexico_Dalechampia_scandens_A_greenhouse","1060.818","Collinsia heterophylla: Charlesworth and Mayer 1995 field"
"Dalechampia scandens A: Hansen et al. 2003 greenhouse","Hansen_et_al._2003_Dalechampia_scandens_A_greenhouse","2682.584","Mimulus guttatus: Fenster and Carr 1997 greenhouse"
"Dalechampia scandens A: Opedal et al. Costa Rica field","Opedal_et_al._Costa_Rica_Dalechampia_scandens_A_field","159.213","Mimulus micranthus: Fenster and Carr 1997 greenhouse"
"Dalechampia scandens A: Opedal et al. Costa Rica greenhouse","Opedal_et_al._Costa_Rica_Dalechampia_scandens_A_greenhouse","89.733","Heterosperma pinnatum: Venable and Burquez 1989 greenhouse"
"Dalechampia scandens B: Bolstad et al. Mexico greenhouse","Bolstad_et_al._Mexico_Dalechampia_scandens_B_greenhouse","2945.401","Arabidopsis lyrata: Puentes et al. 2016 common garden"
"Eichhornia paniculata: Worley and Barrett 2001 greenhouse","Worley_and_Barrett_2001_Eichhornia_paniculata_greenhouse","47.849","Dalechampia scandens A: Opedal et al. Costa Rica greenhouse"
"Fragaria virginiana: Ashman 2003 field","Ashman_2003_Fragaria_virginiana_field","9.843","Dalechampia scandens A: Opedal et al. Costa Rica field"
"Heterosperma pinnatum: Venable and Burquez 1989 greenhouse","Venable_and_Burquez_1989_Heterosperma_pinnatum_greenhouse","438.413","Medicago truncatula: Bonnin et al. 1997 greenhouse"
"Holcus lanatus: Billington et al 1988 greenhouse","Billington_et_al_1988_Holcus_lanatus_greenhouse","0.5","Dalechampia scandens A: Bolstad et al. Mexico greenhouse"
"Ipomopsis aggregata: Campbell et al 2018 field","Campbell_et_al_2018_Ipomopsis_aggregata_field","0.199","Lobelia cardinalis: Caruso et al 2003 field"
"Ipomopsis aggregata: Campbell unpublished 2019 field","Campbell_unpublished_2019_Ipomopsis_aggregata_field","7.333","Lobelia siphilitica: Caruso et al 2003 field"
"Ipomopsis aggregata: Caruso 2000 field","Caruso_2000_Ipomopsis_aggregata_field","3.5","Ipomopsis aggregata: Caruso 2000 field"
"Ipomopsis aggregata: Caruso 2001 field","Caruso_2001_Ipomopsis_aggregata_field","3","Ipomopsis aggregata: Caruso 2001 field"
"Ipomopsis aggregata x tenuituba: Campbell et al 2018 field","Campbell_et_al_2018_Ipomopsis_aggregata_x_tenuituba_field","0.96","Senecio pinnatifolius: Walter et al 2018 greenhouse"
"Ipomopsis tenuituba: Campbell et al 2018 field","Campbell_et_al_2018_Ipomopsis_tenuituba_field","0.0943","Lobelia siphilitica: Caruso 2012 greenhouse"
"Lobelia cardinalis: Caruso et al 2003 field","Caruso_et_al_2003_Lobelia_cardinalis_field","5.928","Aquilegia canadensis: Bartkowska et al. 2018 field"
"Lobelia siphilitica: Caruso 2004 greenhouse","Caruso_2004_Lobelia_siphilitica_greenhouse","7.204","Crepis tectorum: Andersson Crepis greenhouse"
"Lobelia siphilitica: Caruso 2012 greenhouse","Caruso_2012_Lobelia_siphilitica_greenhouse","1128.808","Holcus lanatus: Billington et al 1988 greenhouse"
"Lobelia siphilitica: Caruso et al 2003 field","Caruso_et_al_2003_Lobelia_siphilitica_field","7.343","Ambrosia artemisiifolia: Mcgoey and Stinchcombe 2018 common garden"
"Lythrum salicaria: Colautti and Barrett 2011 greenhouse","Colautti_and_Barrett_2011_Lythrum_salicaria_greenhouse","1200","Brassica cretica: Widen et al 2002 greenhouse"
"Medicago truncatula: Bonnin et al. 1997 greenhouse","Bonnin_et_al._1997_Medicago_truncatula_greenhouse","314.643","Senecio integrifolius: Widen and Andersson 1993 common garden"
"Mimulus guttatus: Carr and Fenster 1994 greenhouse","Carr_and_Fenster_1994_Mimulus_guttatus_greenhouse","10","Lythrum salicaria: Colautti and Barrett 2011 greenhouse"
"Mimulus guttatus: Fenster and Carr 1997 greenhouse","Fenster_and_Carr_1997_Mimulus_guttatus_greenhouse","10","Ipomopsis tenuituba: Campbell et al 2018 field"
"Mimulus micranthus: Carr and Fenster 1994 greenhouse","Carr_and_Fenster_1994_Mimulus_micranthus_greenhouse","68.251","Ipomopsis aggregata x tenuituba: Campbell et al 2018 field"
"Mimulus micranthus: Fenster and Carr 1997 greenhouse","Fenster_and_Carr_1997_Mimulus_micranthus_greenhouse","68.251","Ipomopsis aggregata: Campbell et al 2018 field"
"Nigella degenii: Andersson 1997 greenhouse","Andersson_1997_Nigella_degenii_greenhouse","37.423","Ipomopsis aggregata: Campbell unpublished 2019 field"
"Senecio integrifolius: Widen and Andersson 1993 common garden","Widen_and_Andersson_1993_Senecio_integrifolius_common_garden","72.867","Collinsia heterophylla: Lankinen et al 2017 greenhouse"
