Table SX. List of divergence studies (sets of population means measured during the same field survey or common-garden study;;;;
Species;Populations;Traits;Environment;Reference
Aquilegia pyrenaica;7;8;field;Alcántara et al. 2010
Aquilegia pyrenaica;7;6;field;Castellanos et al. 2011
Aquilegia vulgaris;8;8;field;Alcántara et al. 2010
Aquilegia vulgaris;8;6;field;Castellanos et al. 2011
Nigella degenii;2;6;greenhouse;Andersson 1997
Crepis tectorum;54;5;greenhouse;Andersson Crepis
Fragaria virginiana;3;4;field;Ashman 2003
Turnera ulmifolia;10;3;greenhouse;Barrett and Shore 1987
Aquilegia canadensis;7;4;field;Bartkowska et al. 2018
Aquilegia canadensis;5;3;field;Herlihy and Eckert 2007
Holcus lanatus;2;6;greenhouse;Billington et al. 1988
Dalechampia scandens A;9;22;greenhouse;Bolstad et al. Mexico
Dalechampia scandens A;3;24;greenhouse;Hansen et al. 2003
Dalechampia scandens A;15;14;field;Opedal et al. Costa Rica
Dalechampia scandens A;12;18;greenhouse;Opedal et al. Costa Rica
Dalechampia scandens B;12;5;greenhouse;Bolstad et al. Mexico
Medicago truncatula;2;24;greenhouse;Bonnin et al. 1997
Ipomopsis aggregata;2;3;field;Campbell et al. 2018
Ipomopsis aggregata;3;4;field;Campbell unpublished 2019
Ipomopsis aggregata;7;5;field;Caruso 2000
Ipomopsis aggregata;5;4;field;Caruso 2001
Ipomopsis aggregata x tenuituba;7;3;field;Campbell et al. 2018
Ipomopsis tenuituba;3;3;field;Campbell et al. 2018
Mimulus guttatus;2;9;greenhouse;Carr and Fenster 1994
Mimulus guttatus;2;4;greenhouse;Fenster and Carr 1997
Mimulus micranthus;2;9;greenhouse;Carr and Fenster 1994
Mimulus micranthus;2;4;greenhouse;Fenster and Carr 1997
Talinum mengesii;10;5;greenhouse;Carter and Murdy 1986
Talinum teretifolium;10;6;greenhouse;Carter and Murdy 1986
Lobelia siphilitica;2;6;greenhouse;Caruso 2004
Lobelia siphilitica;10;9;greenhouse;Caruso 2012
Lobelia siphilitica;3;7;field;Caruso et al. 2003
Lobelia cardinalis;3;7;field;Caruso et al. 2003
Collinsia heterophylla;4;4;field;Charlesworth and Mayer 1995
Collinsia heterophylla;4;5;greenhouse;Charlesworth and Mayer 1995
Collinsia heterophylla;13;4;greenhouse;Lankinen et al. 2017
Lythrum salicaria;20;12;greenhouse;Colautti and Barrett 2011
Spergularia marina;4;9;greenhouse;Delesalle and Mazer 1995
Solanum carolinense;3;5;greenhouse;Elle 1998
Ambrosia artemisiifolia;6;4;common garden;Mcgoey and Stinchcombe 2018
Clarkia dudleyana;11;6;greenhouse;Podolsky et al. 1997
Arabidopsis lyrata;4;4;common garden;Puentes et al. 2016
Heterosperma pinnatum;6;17;greenhouse;Venable and Burquez 1989
Senecio pinnatifolius;16;10;greenhouse;Walter et al. 2018
Senecio integrifolius;2;25;common garden;Widen and Andersson 1993
Brassica cretica;5;7;greenhouse;Widen et al. 2002
Eichhornia paniculata;2;3;greenhouse;Worley and Barrett 2001
Silene latifolia;3;2;greenhouse;Yu et al. 2011
